# drs.sprint4.offline-render-baseline|version=1|sampleTolerance=1e-06|checksumQuantum=1e-07
# scenario|frames|checksum|peak|rms|firstNonZero|lastNonZero|rendered,started,released,completed,stolen,dropped,reset,applied,enqueued,reclaimed,active,releasing,finished
silence|8|1c069e6843ea3a48|0|0|-1|-1|1,0,0,0,0,0,0,1,0,0,0,0,0
sample-accurate-timing|12|9d1b3e4758c90776|0.25|0.21650635094610965|3|11|1,1,0,0,0,0,0,1,0,0,1,0,0
mono-root-unity|7|65a603aa17ed9008|0.25|0.12938729237669142|1|4|1,1,0,1,0,0,0,1,0,0,0,0,1
stereo-channels|5|1a24bdfdb5f78903|0.15000000596046448|0.075415517386231395|0|2|1,1,0,1,0,0,0,1,0,0,0,0,1
sample-start-offset|5|686c0faf5d58d3f8|0.25|0.1505199322349037|0|2|1,1,0,1,0,0,0,1,0,0,0,0,1
octave-pitch|5|07ecdeb61a227e24|0.15000000596046448|0.083666005235900218|1|3|1,1,0,1,0,0,0,1,0,0,0,0,1
velocity-scaling|4|f966985dc8483408|0.12598425149917603|0.12598425149917603|0|3|1,1,0,0,0,0,0,1,0,0,1,0,0
gain-scaling|4|ed34ddf123f964a8|0.12529680132865906|0.12529680132865906|0|3|1,1,0,0,0,0,0,1,0,0,1,0,0
pan-balance|4|dd35ca06b3cd19a8|0.25|0.19764235376052372|0|3|1,1,0,0,0,0,0,1,0,0,1,0,0
grouped-mix-balance|4|509592d7c2e95f98|0.50059360265731812|0.44240346071711278|0|3|1,3,0,0,0,0,0,1,0,0,3,0,0
sample-completion|7|a8e8fa7eafba9488|0.25|0.10825317547305482|0|2|1,1,0,1,0,0,0,1,0,0,0,0,1
mixed-accumulation|4|ba43c335513ed048|0.5|0.5|0|3|1,2,0,0,0,0,0,1,0,0,2,0,0
note-off-release|2060|1765f52c27e08502|0.25|0.14439011636987373|0|2051|17,1,1,1,0,0,0,1,0,0,0,0,1
loop-boundary|8|ee7469684d319394|0.15000000596046448|0.095197166709310874|1|7|1,1,0,0,0,0,0,1,0,0,1,0,0
multiple-loop-wraps|8|1dc43459135aa972|0.15000000596046448|0.1000000028871|1|7|1,1,0,0,0,0,0,1,0,0,1,0,0
polyphony|8|e0d49f96fa01c1c8|0.75|0.75|0|7|1,3,0,0,0,0,0,1,0,0,3,0,0
voice-stealing|4|d6a14e34ad247498|6|6|0|3|1,25,0,0,1,0,0,1,0,0,24,0,0
repeated-note-release|12|75929a868904b8f2|0.5|0.49943070983790039|0|11|1,2,2,0,0,0,0,1,0,0,0,2,0
all-notes-off|12|c0d1cc7592ec9cf2|0.75|0.74914606475685053|0|11|1,3,3,0,0,0,0,1,0,0,0,3,0
emergency-reset|8|9ea5d17413a46d9e|0.5|0.30618621784789724|0|2|1,2,0,0,0,0,2,1,0,0,0,0,0
partition-invariance|5000|96686e2ffdf192fa|0.53841149806976318|0.15114359011678066|6|4999|157,6,5,4,0,0,1,1,0,0,0,1,0
